Rank,City 1,City 2,Flights,Top carriers,ori_lat,ori_long,ori_area,dest_lat,dest_long,dest_area,Type
25,Bangkok,Hong Kong,29238,"Cathay Pacific, Thai Airways, Hong Kong Airlines, Emirates,HK Express",13.68109989,100.7470016,1568.74,22.308901,113.915001,1108.00,International
26,Beijing,Shanghai,"29,233","Air China, China Eastern Airlines, China Southern Airlines, Hainan Airlines, Xiamen Airlines",40.08010101,116.5849991,16410.50,31.19790077,121.3359985,6340.50,Domestic
27,Hong Kong,Singapore,29191,"Cathay Pacific Airways, Singapore Airlines, Scoot, Jetstar Asia",22.308901,113.915001,1108.00,1.344140053,104.0090027,716.10,International
28,Hong Kong,Beijing,29135,"Air China, Hong Kong Airlines, Cathay Pacific, China Southern Airlines",22.308901,113.915001,1108.00,40.08010101,116.5849991,16410.50,International
29,Dublin,London,28946,"Aer Lingus, British Airways",53.3441,-6.2675,114.99,51.5002,-0.1262,1572.00,International
30,Jakarta,Makassar,"28,903","Garuda Indonesia, Citilink, Lion Air, Batik Air",-6.12556982,106.6559982,740.28,-5.1333,119.4167,175.77,Domestic
31,New Delhi,Bengaluru,"28,716","AirAsia India, Air India, GoAir, IndiGo, Jet Airways, SpiceJet, Vistara",28.6139,77.2089,1484.00,12.9667,77.5667,741.00,Domestic
32,Narita,Taoyuan,28636,"China Airlines, EVA Air, Peach Aviation, Tigerair Taiwan, Japan Airlines, ANA, Cathay Pacific, Jetstar Japan",35.7833,140.3167,213.84,25.0777,121.233002,1220.95,International
33,Dubai International City,Kuwait,28629,"Emirates, Flydubai, Kuwait Airways, Jazeera Airways",25.1419,55.4047,8.20,29.22660065,47.96889877,17818.00,International
34,New York,London,28106,"British Airways, Virgin Atlantic, American Airlines, Delta Air Lines",40.63980103,-73.77890015,141300.00,51.5002,-0.1262,1572.00,International
35,Osaka,Pudong,27676,"China Eastern Airlines, Air China, Juneyao Airlines, All Nippon Airways, Spring Airlines",34.6939,135.5022,223.00,31.14340019,121.8050003,1210.40,International
36,Cusco,Lima,"27,092","Avianca, LATAM Per̼, Peruvian Airlines",-13.5250,-71.9722,385.10,-12.0433,-77.0283,2672.30,Domestic
37,Incheon,Narita,27077,"Asiana Airlines, Korean Air, Jeju Airlines, Eastar Jet, Jin Air, T'way Air, Japan Airlines",37.46910095,126.4509964,1029.43,35.7833,140.3167,213.84,International
38,Chicago,Toronto,26695,"Air Canada, United Airlines, American Airlines",41.8832,-87.6324,606.10,43.6519,-79.3817,630.00,International
39,Amsterdam,London,26390,"KLM, British Airways",52.3732,4.8907,219.00,51.5002,-0.1262,1572.00,International
40,Los Angeles,New York,"26,286","American Airlines, Delta Air Lines, JetBlue Airways, Alaska Airlines",34.0522,-118.2433,1301.97,40.7130,-74.0072,1214.45,Domestic
41,Hong Kong,Manila,26270,"Cebu Pacific Air, Cathay Pacific, Philippine Airlines, Philippine AirAsia",22.308901,113.915001,1108.00,14.5823,120.9748,42.88,International
42,Frankfurt,London,26158,"British Airways, Lufthansa",50.1109,8.6795,248.31,51.5002,-0.1262,1572.00,International
43,Cairo,Jeddah,25396,"Saudi Arabian Airlines, Egyptair, Flynas",30.0435,31.2353,453.00,21.5433,39.1728,1600.00,International
44,Stockholm,Oslo,25204,"Norwegian Air Shuttle, SAS",59.3294,18.0686,188.00,59.89580154,10.6171999,454.00,International
